tita titas E[V] ic ti d[cm] L lambda omega
0.000010 0.000010 -0.059130 -0.015256 0.000000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.003395 0.206013 -0.071798 -0.015256 1333333.375000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.006750 0.291349 -0.077847 -0.015256 2666666.750000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.010099 0.356829 -0.082937 -0.015256 4000000.000000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.013446 0.412031 -0.087607 -0.015256 5333333.500000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.016792 0.460665 -0.092071 -0.015256 6666666.500000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.020136 0.504633 -0.096446 -0.015256 8000000.000000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.023480 0.545065 -0.100809 -0.015256 9333333.000000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.026822 0.582699 -0.105221 -0.015256 10666667.000000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.030165 0.618046 -0.109733 -0.015256 12000000.000000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.033506 0.651477 -0.114394 -0.015256 13333333.000000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.036847 0.683275 -0.119256 -0.015256 14666667.000000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.040188 0.713657 -0.124377 -0.015256 16000000.000000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.043529 0.742797 -0.129825 -0.015256 17333334.000000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.046869 0.770837 -0.135683 -0.015256 18666666.000000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.050209 0.797892 -0.142060 -0.015256 20000000.000000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.053549 0.824059 -0.149101 -0.015256 21333334.000000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
0.053906 0.826805 -0.149901 -0.015256 21475734.000000 63.245552 0.000009 1.000000 10.000000 0.000000 0.000000
