#r_cut, número de clusters, cluster más grande, cantidad de Si aislados/Si totales
2.260000	6.656124e+02	1.757106e+00	9.954751e-01
2.280000	6.609496e+02	2.145995e+00	9.820904e-01
2.300000	6.469987e+02	3.023256e+00	9.428193e-01
2.320000	6.150375e+02	4.744186e+00	8.608215e-01
2.340000	5.538501e+02	8.961240e+00	7.260517e-01
2.360000	4.527842e+02	2.431266e+01	5.493222e-01
2.380000	3.105090e+02	1.118114e+02	3.603373e-01
2.400000	1.667377e+02	4.201072e+02	2.018855e-01
2.420000	7.482171e+01	5.780672e+02	9.676944e-02
2.440000	2.931395e+01	6.355917e+02	3.866284e-02
2.460000	1.013824e+01	6.573618e+02	1.300900e-02
2.480000	4.063307e+00	6.638773e+02	4.505499e-03
2.500000	2.347545e+00	6.656460e+02	2.010623e-03
2.520000	1.701550e+00	6.662959e+02	1.047926e-03
2.540000	1.311370e+00	6.666886e+02	4.668209e-04
2.560000	1.091731e+00	6.669083e+02	1.375281e-04
2.580000	1.011628e+00	6.669884e+02	1.743314e-05
2.600000	1.002584e+00	6.669974e+02	3.874032e-06
2.620000	1.000000e+00	6.670000e+02	0.000000e+00
2.640000	1.000000e+00	6.670000e+02	0.000000e+00
2.660000	1.000000e+00	6.670000e+02	0.000000e+00
2.680000	1.000000e+00	6.670000e+02	0.000000e+00
2.700000	1.000000e+00	6.670000e+02	0.000000e+00
2.720000	1.000000e+00	6.670000e+02	0.000000e+00
2.740000	1.000000e+00	6.670000e+02	0.000000e+00
2.760000	1.000000e+00	6.670000e+02	0.000000e+00
