#r_cut, número de clusters, cluster más grande, cantidad de Si aislados/Si totales
2.260000	6.709992e+02	1.000817e+00	9.985085e-01
2.280000	6.709992e+02	1.000817e+00	9.985085e-01
2.300000	6.709975e+02	1.002451e+00	9.985060e-01
2.320000	6.709837e+02	1.016340e+00	9.984853e-01
2.340000	6.709436e+02	1.054739e+00	9.984232e-01
2.360000	6.707312e+02	1.238562e+00	9.980641e-01
2.380000	6.697933e+02	1.758987e+00	9.960465e-01
2.400000	6.662925e+02	2.481209e+00	9.868331e-01
2.420000	6.561691e+02	3.627451e+00	9.603436e-01
2.440000	6.314502e+02	5.580882e+00	8.999481e-01
2.460000	5.813072e+02	9.368464e+00	7.895968e-01
2.480000	4.977108e+02	1.855474e+01	6.322677e-01
2.500000	3.829412e+02	4.720343e+01	4.539148e-01
2.520000	2.539526e+02	1.763668e+02	2.896455e-01
2.540000	1.414788e+02	4.394150e+02	1.633001e-01
2.560000	6.793056e+01	5.729698e+02	8.069728e-02
2.580000	2.840686e+01	6.349330e+02	3.477640e-02
2.600000	1.098856e+01	6.590931e+02	1.333733e-02
2.620000	4.235294e+00	6.673652e+02	4.474592e-03
2.640000	1.928922e+00	6.700082e+02	1.317417e-03
2.660000	1.267974e+00	6.707190e+02	3.871892e-04
2.680000	1.053922e+00	6.709453e+02	7.914244e-05
2.700000	1.007353e+00	6.709926e+02	1.095818e-05
2.720000	1.000817e+00	6.709992e+02	1.217576e-06
2.740000	1.000000e+00	6.710000e+02	0.000000e+00
2.760000	1.000000e+00	6.710000e+02	0.000000e+00
