#r_cut, número de clusters, cluster más grande, cantidad de Si aislados/Si totales
2.260000	6.720000e+02	1.000000e+00	9.985119e-01
2.280000	6.720000e+02	1.000000e+00	9.985119e-01
2.300000	6.720000e+02	1.000000e+00	9.985119e-01
2.320000	6.720000e+02	1.000000e+00	9.985119e-01
2.340000	6.720000e+02	1.000000e+00	9.985119e-01
2.360000	6.719944e+02	1.005629e+00	9.985035e-01
2.380000	6.719700e+02	1.030019e+00	9.984672e-01
2.400000	6.716886e+02	1.276735e+00	9.979968e-01
2.420000	6.700258e+02	1.927767e+00	9.940190e-01
2.440000	6.649615e+02	2.501876e+00	9.799952e-01
2.460000	6.505915e+02	3.641651e+00	9.419713e-01
2.480000	6.174925e+02	5.365385e+00	8.610571e-01
2.500000	5.545779e+02	7.962477e+00	7.245900e-01
2.520000	4.568926e+02	1.389775e+01	5.427625e-01
2.540000	3.296440e+02	3.230863e+01	3.534826e-01
2.560000	1.994292e+02	1.254254e+02	2.037448e-01
2.580000	9.220263e+01	4.793912e+02	1.000981e-01
2.600000	3.447889e+01	6.243898e+02	4.083188e-02
2.620000	1.191417e+01	6.592978e+02	1.475741e-02
2.640000	4.170732e+00	6.686121e+02	4.513144e-03
2.660000	1.653846e+00	6.713302e+02	9.548378e-04
2.680000	1.088649e+00	6.719095e+02	1.298244e-04
2.700000	1.006567e+00	6.719934e+02	9.771732e-06
2.720000	1.000000e+00	6.720000e+02	0.000000e+00
2.740000	1.000000e+00	6.720000e+02	0.000000e+00
2.760000	1.000000e+00	6.720000e+02	0.000000e+00
